Text,Text-MM,Sentiment,Timestamp,User,Platform,Hashtags,Retweets,Likes,Country,Year,Month,Day,Hour
"The package was shipped and is expected to arrive in 3-5 business days.",ပစ္စည်းကို ပို့ဆောင်ပြီးဖြစ်၍ လုပ်ငန်းရက် ၃-၅ ရက်အတွင်း ရောက်ရှိရန် မျှော်လင့်ရသည်။,Neutral,2024-05-08 17:20:00,OnlineStore,Instagram,#Shipping #Delivery,4.0,15.0,Australia,2024,5,8,17
"The meeting agenda has been sent to all participants via email.",အစည်းအဝေး လုပ်ငန်းစဉ်ကို ပါဝင်သူအားလုံးထံသို့ အီးမေးလ်ဖြင့် ပေးပို့ပြီးဖြစ်သည်။,Neutral,2024-05-09 09:30:00,MeetingPlanner,Facebook,#Meeting #Agenda,2.0,8.0,India,2024,5,9,9
"The new smartphone model will be released in two colors: black and silver.",စမတ်ဖုန်းမော်ဒယ်အသစ်ကို အနက်ရောင်နှင့် ငွေရောင် နှစ်မျိုးဖြင့် ထုတ်ဝေမည် ဖြစ်သည်။,Neutral,2024-05-09 12:50:00,TechNews,Twitter,#NewPhone #TechLaunch,15.0,28.0,USA,2024,5,9,12
"The school will be closed for summer break starting June 15th.",ကျောင်းကို ဇွန်လ ၁၅ ရက်နေ့မှ စတင်၍ နွေရာသီအားလပ်ရက်အတွက် ပိတ်ပါမည်။,Neutral,2024-05-09 16:10:00,SchoolAdmin,Facebook,#SummerBreak #SchoolClosed,7.0,20.0,Canada,2024,5,9,16
"The flight to London is scheduled to depart at 6 PM.",လန်ဒန်သို့ လေယာဉ်ခရီးစဉ်ကို ညနေ ၆ နာရီတွင် ထွက်ခွာရန် စီစဉ်ထားသည်။,Neutral,2024-05-10 08:45:00,Airline,Instagram,#FlightSchedule #London,1.0,3.0,UK,2024,5,10,8
"The company's website is currently under maintenance.",ကုမ္ပဏီ၏ဝဘ်ဆိုဒ်ကို လက်ရှိတွင် ပြုပြင်ထိန်းသိမ်းနေပါသည်။,Neutral,2024-05-10 11:20:00,WebAdmin,Twitter,#WebsiteMaintenance #Tech,4.0,12.0,Australia,2024,5,10,11
"The new law will take effect from the beginning of next year.",ဥပဒေသစ်သည် လာမည့်နှစ်အစမှ စတင်၍ အသက်ဝင်မည် ဖြစ်သည်။,Neutral,2024-05-10 14:55:00,LegalExpert,Facebook,#NewLaw #Legislation,9.0,18.0,India,2024,5,10,14
"The store is offering a 20% discount on all items this weekend.",ဆိုင်သည် ဤစနေ၊တနင်္ဂနွေတွင် ပစ္စည်းအားလုံးအတွက် ၂၀ ရာခိုင်နှုန်း လျှော့စျေး ကမ်းလှမ်းနေသည်။,Neutral,2024-05-11 10:30:00,RetailStore,Twitter,#WeekendSale #Discount,25.0,50.0,USA,2024,5,11,10
"The ingredients for the recipe are listed below.",ချက်နည်းအတွက် ပါဝင်ပစ္စည်းများကို အောက်တွင် ဖော်ပြထားသည်။,Neutral,2024-05-11 13:15:00,FoodBlogger,Facebook,#Recipe #Cooking,2.0,7.0,Canada,2024,5,11,13
"The train service will be reduced on the weekend due to track maintenance.",ရထားလမ်းပြုပြင်ထိန်းသိမ်းမှုကြောင့် စနေ၊တနင်္ဂနွေတွင် ရထားဝန်ဆောင်မှု လျှော့ချမည် ဖြစ်သည်။,Neutral,2024-05-11 16:40:00,Railway,Instagram,#TrainService #Maintenance,5.0,16.0,UK,2024,5,11,16
"The university will be hosting a career fair next month.",တက္ကသိုလ်သည် လာမည့်လတွင် အလုပ်အကိုင်ပြပွဲတစ်ခု ကျင်းပမည် ဖြစ်သည်။,Neutral,2024-05-12 09:50:00,University,Twitter,#CareerFair #Jobs,12.0,30.0,Australia,2024,5,12,9
"The application deadline has been extended to the end of the month.",လျှောက်လွှာတင်ရန် နောက်ဆုံးရက်ကို လကုန်အထိ သက်တမ်းတိုးလိုက်သည်။,Neutral,2024-05-12 12:25:00,Admissions,Facebook,#DeadlineExtended #Apply,6.0,14.0,India,2024,5,12,12
"The hotel check-in time is from 3 PM onwards.",ဟိုတယ်တက်ရန် အချိန်သည် ညနေ ၃ နာရီမှ စတင်သည်။,Neutral,2024-05-12 15:30:00,Hotel,Instagram,#Hotel #CheckIn,1.0,4.0,USA,2024,5,12,15
"The new policy applies to all employees regardless of seniority.",မူဝါဒသစ်သည် အကြီးတန်းအဆင့်မခွဲခြားဘဲ ဝန်ထမ်းအားလုံးနှင့် သက်ဆိုင်သည်။,Neutral,2024-05-13 10:10:00,HR,Twitter,#WorkPolicy #Employees,7.0,19.0,Canada,2024,5,13,10
"The flight has been delayed by approximately 30 minutes.",လေယာဉ်ခရီးစဉ်ကို မိနစ် ၃၀ ခန့် နှောင့်နှေးသွားသည်။,Neutral,2024-05-13 13:45:00,Airport,Facebook,#FlightDelay #Travel,3.0,11.0,UK,2024,5,13,13
"The recipe for this dish is quite simple and requires few ingredients.",ဤဟင်း၏ချက်နည်းသည် အတော်လေး ရိုးရှင်းပြီး ပါဝင်ပစ္စည်း အနည်းငယ်သာ လိုအပ်သည်။,Neutral,2024-05-13 16:20:00,HomeCook,Instagram,#SimpleRecipe #Cooking,2.0,6.0,Australia,2024,5,13,16
"The company's profits have increased by 5% this quarter.",ကုမ္ပဏီ၏ အမြတ်အစွန်းသည် ယခုသုံးလပတ်တွင် ၅ ရာခိုင်နှုန်း တိုးတက်ခဲ့သည်။,Neutral,2024-05-14 09:35:00,BusinessAnalyst,Twitter,#Profit #Business,14.0,26.0,India,2024,5,14,9
"The library will be open as usual during the holidays.",စာကြည့်တိုက်သည် အားလပ်ရက်များတွင် ပုံမှန်အတိုင်း ဖွင့်လှစ်မည် ဖြစ်သည်။,Neutral,2024-05-14 12:50:00,Library,Facebook,#LibraryHours #Holidays,2.0,8.0,USA,2024,5,14,12
"The new software includes several security enhancements.",ဆော့ဖ်ဝဲအသစ်တွင် လုံခြုံရေး မြှင့်တင်မှုများ အများအပြား ပါဝင်သည်။,Neutral,2024-05-14 15:15:00,TechCompany,Instagram,#Software #Security,9.0,21.0,Canada,2024,5,14,15
"The meeting will be held in Conference Room B.",အစည်းအဝေးကို ကွန်ဖရင့်ခန်း B တွင် ကျင်းပမည် ဖြစ်သည်။,Neutral,2024-05-15 10:20:00,OfficeManager,Twitter,#Meeting #ConferenceRoom,1.0,3.0,UK,2024,5,15,10
"The price of the product includes VAT.",ထုတ်ကုန်၏စျေးနှုန်းတွင် VAT ပါဝင်သည်။,Neutral,2024-05-15 13:00:00,Retailer,Facebook,#Price #VAT,2.0,5.0,Australia,2024,5,15,13
"The train to the city center runs every 15 minutes.",မြို့လယ်သို့ ရထားသည် ၁၅ မိနစ်တစ်ကြိမ် ပြေးဆွဲသည်။,Neutral,2024-05-15 16:30:00,Transport,Instagram,#Train #CityCenter,3.0,9.0,India,2024,5,15,16
"The new store will open its doors to the public next Saturday.",ဆိုင်အသစ်သည် လာမည့်စနေနေ့တွင် အများပြည်သူအတွက် တံခါးဖွင့်မည် ဖြစ်သည်။,Neutral,2024-05-16 09:45:00,NewStore,Twitter,#GrandOpening #NewStore,10.0,24.0,USA,2024,5,16,9
"The company is committed to reducing its carbon footprint.",ကုမ္ပဏီသည် ၎င်း၏ ကာဗွန်ခြေရာကို လျှော့ချရန် ကတိပြုထားသည်။,Neutral,2024-05-16 12:20:00,CompanyCSR,Facebook,#Sustainability #CSR,8.0,17.0,Canada,2024,5,16,12
"The flight attendant will be coming around with refreshments shortly.",လေယာဉ်မယ်သည် မကြာမီတွင် မုန့်များနှင့် အဖျော်ယမကာများ ယူဆောင်လာမည် ဖြစ်သည်။,Neutral,2024-05-16 15:10:00,Flyer,Instagram,#InFlight #Service,1.0,2.0,UK,2024,5,16,15
"The application form can be downloaded from our website.",လျှောက်လွှာပုံစံကို ကျွန်ုပ်တို့၏ဝဘ်ဆိုဒ်မှ ဒေါင်းလုဒ်ဆွဲနိုင်ပါသည်။,Neutral,2024-05-17 10:30:00,Organization,Twitter,#Application #Download,4.0,10.0,Australia,2024,5,17,10
"The new bridge will reduce travel time between the two cities.",တံတားအသစ်သည် မြို့နှစ်မြို့ကြား ခရီးသွားချိန်ကို လျှော့ချပေးမည် ဖြစ်သည်။,Neutral,2024-05-17 13:15:00,Infrastructure,Facebook,#NewBridge #Travel,6.0,14.0,India,2024,5,17,13
"The workshop will cover topics such as time management and communication.",အလုပ်ရုံဆွေးနွေးပွဲသည် အချိန်စီမံခန့်ခွဲမှုနှင့် ဆက်သွယ်ရေးကဲ့သို့သော အကြောင်းအရာများကို လွှမ်းခြုံမည် ဖြစ်သည်။,Neutral,2024-05-17 16:45:00,Trainer,Instagram,#Workshop #Skills,5.0,12.0,USA,2024,5,17,16
"The hotel offers a complimentary breakfast to all guests.",ဟိုတယ်သည် ဧည့်သည်အားလုံးအတွက် အခမဲ့ မနက်စာ ကမ်းလှမ်းသည်။,Neutral,2024-05-18 09:20:00,Hotel,Twitter,#Breakfast #Hotel,2.0,7.0,Canada,2024,5,18,9
"The book is available in paperback and ebook formats.",စာအုပ်ကို စက္ကူဖုံးနှင့် အီးဘွတ်ဖော်မတ်များဖြင့် ရရှိနိုင်သည်။,Neutral,2024-05-18 12:05:00,Publisher,Facebook,#Book #Formats,3.0,9.0,UK,2024,5,18,12
"The company's headquarters is located in Berlin.",ကုမ္ပဏီ၏ရုံးချုပ်သည် ဘာလင်တွင် တည်ရှိသည်။,Neutral,2024-05-18 15:30:00,CompanyInfo,Instagram,#Headquarters #Berlin,2.0,5.0,Australia,2024,5,18,15
"The exam will consist of multiple choice and essay questions.",စာမေးပွဲတွင် ရွေးချယ်စရာမေးခွန်းများနှင့် စာစီစာကုံးမေးခွန်းများ ပါဝင်မည် ဖြစ်သည်။,Neutral,2024-05-19 10:45:00,Teacher,Twitter,#Exam #Questions,7.0,16.0,India,2024,5,19,10
"The package weighs 2 kilograms and measures 30x20x10 cm.",အထုပ်သည် အလေးချိန် ၂ ကီလိုဂရမ်ရှိပြီး အတိုင်းအတာ ၃၀x၂၀x၁၀ စင်တီမီတာ ရှိသည်။,Neutral,2024-05-19 13:20:00,Shipping,Facebook,#Package #Dimensions,1.0,3.0,USA,2024,5,19,13
"The conference will be held at the Convention Center.",ကွန်ဖရင့်ကို ကွန်ဗင်းရှင်းစင်တာတွင် ကျင်းပမည် ဖြစ်သည်။,Neutral,2024-05-19 16:10:00,EventCoordinator,Instagram,#Conference #Venue,4.0,11.0,Canada,2024,5,19,16
"The new law aims to protect consumer rights.",ဥပဒေသစ်သည် စားသုံးသူအခွင့်အရေးများကို ကာကွယ်ရန် ရည်ရွယ်သည်။,Neutral,2024-05-20 09:30:00,Legal,Twitter,#ConsumerRights #Law,8.0,18.0,UK,2024,5,20,9
"The software update will fix several known bugs.",ဆော့ဖ်ဝဲအပ်ဒိတ်သည် သိထားသော bug အများအပြားကို ပြင်ဆင်ပေးမည် ဖြစ်သည်။,Neutral,2024-05-20 12:45:00,Developer,Facebook,#SoftwareUpdate #BugFix,5.0,13.0,Australia,2024,5,20,12
"The museum is open from Tuesday to Sunday, 10 AM to 6 PM.",ပြတိုက်သည် အင်္ဂါနေ့မှ တနင်္ဂနွေနေ့အထိ မနက် ၁၀ နာရီမှ ညနေ ၆ နာရီအထိ ဖွင့်လှစ်သည်။,Neutral,2024-05-20 15:55:00,Museum,Instagram,#MuseumHours #Art,2.0,6.0,India,2024,5,20,15
"The company will announce its new product line next month.",ကုမ္ပဏီသည် ၎င်း၏ ထုတ်ကုန်လိုင်းသစ်ကို လာမည့်လတွင် ကြေညာမည် ဖြစ်သည်။,Neutral,2024-05-21 10:15:00,CompanyPR,Twitter,#NewProduct #Announcement,12.0,25.0,USA,2024,5,21,10
"The flight is fully booked for today.",ယနေ့အတွက် လေယာဉ်ခရီးစဉ် အပြည့်စာရင်းသွင်းထားသည်။,Neutral,2024-05-21 13:40:00,Airline,Facebook,#Flight #FullyBooked,1.0,2.0,Canada,2024,5,21,13
"The seminar will be streamed live online.",နှီးနှောဖလှယ်ပွဲကို အွန်လိုင်းတွင် တိုက်ရိုက်ထုတ်လွှင့်မည် ဖြစ်သည်။,Neutral,2024-05-21 16:20:00,SeminarHost,Instagram,#LiveStream #Seminar,4.0,10.0,UK,2024,5,21,16
"The recipe uses fresh herbs for flavor.",ချက်နည်းသည် အရသာအတွက် လတ်ဆတ်သော ဟင်းသီးဟင်းရွက်များကို အသုံးပြုသည်။,Neutral,2024-05-22 09:50:00,Chef,Twitter,#FreshHerbs #Cooking,1.0,4.0,Australia,2024,5,22,9
"The company's stock price closed at $150 per share.",ကုမ္ပဏီ၏ စတော့စျေးနှုန်းသည် တစ်စုရှယ်ယာလျှင် ဒေါ်လာ ၁၅၀ ဖြင့် ပိတ်ခဲ့သည်။,Neutral,2024-05-22 12:30:00,Investor,Facebook,#StockMarket #Finance,6.0,15.0,India,2024,5,22,12
"The new park features walking trails and a children's playground.",ပန်းခြံအသစ်တွင် လမ်းလျှောက်လမ်းများနှင့် ကလေးကစားကွင်း ပါဝင်သည်။,Neutral,2024-05-22 15:45:00,CityParks,Instagram,#NewPark #Recreation,3.0,8.0,USA,2024,5,22,15
"The application process requires a resume and cover letter.",လျှောက်ထားခြင်းလုပ်ငန်းစဉ်သည် ကိုယ်ရေးအကျဉ်းနှင့် ကာဗာလွှာ လိုအပ်သည်။,Neutral,2024-05-23 10:05:00,HR,Twitter,#JobApplication #Resume,5.0,12.0,Canada,2024,5,23,10
"The train will make stops at all major stations along the route.",ရထားသည် လမ်းကြောင်းတစ်လျှောက် အဓိကဘူတာရုံအားလုံးတွင် ရပ်နားမည် ဖြစ်သည်။,Neutral,2024-05-23 13:20:00,Railway,Facebook,#Train #Stops,2.0,5.0,UK,2024,5,23,13
"The conference will include panel discussions and networking sessions.",ညီလာခံတွင် ဆွေးနွေးပွဲများနှင့် ကွန်ရက်ချိတ်ဆက်ခြင်းအစီအစဉ်များ ပါဝင်မည် ဖြစ်သည်။,Neutral,2024-05-23 16:10:00,EventPlanner,Instagram,#Conference #Networking,9.0,20.0,Australia,2024,5,23,16
"The book was written by a famous author and published in 2010.",စာအုပ်ကို နာမည်ကြီးစာရေးဆရာတစ်ဦးက ရေးသားခဲ့ပြီး ၂၀၁၀ ခုနှစ်တွင် ထုတ်ဝေခဲ့သည်။,Neutral,2024-05-24 09:40:00,BookLover,Twitter,#Book #Author,3.0,7.0,India,2024,5,24,9
"The new policy will be communicated to staff via email.",မူဝါဒသစ်ကို ဝန်ထမ်းများထံသို့ အီးမေးလ်ဖြင့် အသိပေးမည် ဖြစ်သည်။,Neutral,2024-05-24 12:15:00,Management,Facebook,#Policy #Communication,4.0,9.0,USA,2024,5,24,12
"The hotel is located near the airport and offers a shuttle service.",ဟိုတယ်သည် လေဆိပ်အနီးတွင် တည်ရှိပြီး လေယာဉ်လွှဲပို့ဆောင်မှုဝန်ဆောင်မှုကို ကမ်းလှမ်းသည်။,Neutral,2024-05-24 15:30:00,Hotel,Instagram,#AirportHotel #Shuttle,2.0,5.0,Canada,2024,5,24,15
"The software is compatible with Windows 10 and macOS.",ဆော့ဖ်ဝဲသည် Windows 10 နှင့် macOS နှင့် တွဲဖက်အသုံးပြုနိုင်သည်။,Neutral,2024-05-25 10:20:00,TechSupport,Twitter,#Software #Compatibility,3.0,8.0,UK,2024,5,25,10
"The meeting minutes will be distributed after the meeting.",အစည်းအဝေး မိနစ်များကို အစည်းအဝေးပြီးနောက် ဖြန့်ဝေမည် ဖြစ်သည်။,Neutral,2024-05-25 13:45:00,Secretary,Facebook,#MeetingMinutes #Office,1.0,2.0,Australia,2024,5,25,13
"The new highway will connect the city to the neighboring towns.",အဝေးပြေးလမ်းမအသစ်သည် မြို့ကို အနီးနားမြို့များနှင့် ဆက်သွယ်ပေးမည် ဖြစ်သည်။,Neutral,2024-05-25 16:55:00,TransportDept,Instagram,#Highway #Infrastructure,5.0,11.0,India,2024,5,25,16
"The exhibition will showcase works by local artists.",ပြပွဲသည် ဒေသခံအနုပညာရှင်များ၏ လက်ရာများကို ပြသမည် ဖြစ်သည်။,Neutral,2024-05-26 09:30:00,ArtGallery,Twitter,#ArtExhibition #LocalArtists,4.0,10.0,USA,2024,5,26,9
"The price of gas has increased by 10 cents per liter.",ဓာတ်ဆီစျေးနှုန်းသည် တစ်လီတာလျှင် ၁၀ ဆင့် တက်ခဲ့သည်။,Neutral,2024-05-26 12:10:00,Consumer,Facebook,#GasPrice #Economy,6.0,14.0,Canada,2024,5,26,12
"The company is celebrating its 50th anniversary this year.",ကုမ္ပဏီသည် ယခုနှစ်တွင် ၎င်း၏ ၅၀ နှစ်မြောက် နှစ်ပတ်လည်နေ့ကို ကျင်းပနေသည်။,Neutral,2024-05-26 15:20:00,Company,Instagram,#Anniversary #Celebration,10.0,22.0,UK,2024,5,26,15
"The flight departure time is displayed on the screen.",လေယာဉ်ထွက်ခွာချိန်ကို ဖန်သားပြင်ပေါ်တွင် ပြသထားသည်။,Neutral,2024-05-27 09:15:00,Airport,Twitter,#FlightInfo #Departure,1.0,2.0,Australia,2024,5,27,9
"The new smartphone has a 6.5-inch display and a long-lasting battery.",စမတ်ဖုန်းအသစ်တွင် ၆.၅ လက်မ မျက်နှာပြင်နှင့် ကြာရှည်ခံဘက်ထရီ ပါရှိသည်။,Neutral,2024-05-27 12:30:00,TechReviewer,Facebook,#Smartphone #Specs,8.0,18.0,India,2024,5,27,12
"The library offers a wide selection of books and e-resources.",စာကြည့်တိုက်သည် စာအုပ်စုံလင်စွာနှင့် အီး-ရင်းမြစ်များကို ကမ်းလှမ်းသည်။,Neutral,2024-05-27 15:45:00,Library,Instagram,#Library #Books,3.0,7.0,USA,2024,5,27,15
"The meeting will be chaired by the department head.",အစည်းအဝေးကို ဌာနမှူးက ဥက္ကဋ္ဌအဖြစ် ဆောင်ရွက်မည် ဖြစ်သည်။,Neutral,2024-05-28 10:10:00,DeptAdmin,Twitter,#Meeting #Chair,1.0,3.0,Canada,2024,5,28,10
"The new policy aims to improve workplace safety.",မူဝါဒသစ်သည် လုပ်ငန်းခွင်ဘေးကင်းရေး တိုးတက်စေရန် ရည်ရွယ်သည်။,Neutral,2024-05-28 13:25:00,SafetyOfficer,Facebook,#WorkplaceSafety #Policy,5.0,12.0,UK,2024,5,28,13
"The train to the airport runs every 20 minutes.",လေဆိပ်သို့ ရထားသည် မိနစ် ၂၀ တစ်ကြိမ် ပြေးဆွဲသည်။,Neutral,2024-05-28 16:10:00,Transit,Instagram,#AirportTrain #Schedule,2.0,5.0,Australia,2024,5,28,16
"The conference will take place over three days from June 10th to 12th.",ကွန်ဖရင့်သည် ဇွန်လ ၁၀ ရက်မှ ၁၂ ရက်အထိ သုံးရက်ကြာ ကျင်းပမည် ဖြစ်သည်။,Neutral,2024-05-29 09:35:00,EventOrganizer,Twitter,#ConferenceDates #Event,7.0,16.0,India,2024,5,29,9
"The book is part of a series of historical novels.",စာအုပ်သည် သမိုင်းဝင်ဝတ္ထုစီးရီးတစ်ခု၏ အစိတ်အပိုင်းဖြစ်သည်။,Neutral,2024-05-29 12:50:00,Reader,Facebook,#BookSeries #Historical,2.0,6.0,USA,2024,5,29,12
"The company's revenue grew by 8% last year.",ကုမ္ပဏီ၏ဝင်ငွေသည် ပြီးခဲ့သည့်နှစ်က ၈ ရာခိုင်နှုန်း တိုးတက်ခဲ့သည်။,Neutral,2024-05-29 15:30:00,Analyst,Instagram,#Revenue #Growth,9.0,20.0,Canada,2024,5,29,15
"The new restaurant has a diverse menu featuring dishes from around the world.",စားသောက်ဆိုင်အသစ်တွင် ကမ္ဘာတစ်ဝှမ်းမှ ဟင်းလျာများပါဝင်သော မတူကွဲပြားသော မီနူးတစ်ခုရှိသည်။,Neutral,2024-05-30 10:20:00,Foodie,Twitter,#InternationalCuisine #Menu,5.0,13.0,UK,2024,5,30,10
"The software license needs to be renewed annually.",ဆော့ဖ်ဝဲလိုင်စင်ကို နှစ်စဉ် သက်တမ်းတိုးရန် လိုအပ်သည်။,Neutral,2024-05-30 13:05:00,ITAdmin,Facebook,#SoftwareLicense #Renewal,3.0,8.0,Australia,2024,5,30,13
"The hotel offers rooms with a view of the ocean.",ဟိုတယ်သည် သမုဒ္ဒရာမြင်ကွင်းရှိသော အခန်းများကို ကမ်းလှမ်းသည်။,Neutral,2024-05-30 16:35:00,Hotel,Instagram,#OceanView #HotelRoom,2.0,6.0,India,2024,5,30,16
"The workshop will be held in Room 201 of the main building.",အလုပ်ရုံဆွေးနွေးပွဲကို အဆောက်အအုံမကြီး၏ အခန်း ၂၀၁ တွင် ကျင်းပမည် ဖြစ်သည်။,Neutral,2024-05-31 09:45:00,Trainer,Twitter,#Workshop #Location,1.0,3.0,USA,2024,5,31,9
"The new policy will be reviewed after six months.",မူဝါဒသစ်ကို ခြောက်လအကြာတွင် ပြန်လည်သုံးသပ်မည် ဖြစ်သည်။,Neutral,2024-05-31 12:20:00,PolicyMaker,Facebook,#PolicyReview #Evaluation,4.0,10.0,Canada,2024,5,31,12
"The flight to Paris is now boarding at Gate 7.",ပါရီသို့ လေယာဉ်ခရီးစဉ်အား ဂိတ်အမှတ် ၇ တွင် ယခု လေယာဉ်တက်ရန် ခေါ်ယူနေသည်။,Neutral,2024-05-31 15:10:00,Airport,Instagram,#Paris #Boarding,2.0,5.0,UK,2024,5,31,15
"The company is launching a new marketing campaign next week.",ကုမ္ပဏီသည် လာမည့်အပတ်တွင် စျေးကွက်ရှာဖွေရေး ကမ်ပိန်းအသစ်တစ်ခု စတင်နေသည်။,Neutral,2024-06-01 10:30:00,MarketingDept,Twitter,#MarketingCampaign #Launch,6.0,14.0,Australia,2024,6,1,10
"The book club will meet on the first Thursday of every month.",စာအုပ်စားပွဲဝိုင်းသည် လစဉ် ပထမအကြိမ် ကြာသပတေးနေ့တွင် တွေ့ဆုံမည် ဖြစ်သည်။,Neutral,2024-06-01 13:15:00,BookClub,Facebook,#BookClub #Meeting,2.0,7.0,India,2024,6,1,13
"The new software update includes improved security features.",ဆော့ဖ်ဝဲအပ်ဒိတ်အသစ်တွင် ပိုမိုကောင်းမွန်သော လုံခြုံရေးအင်္ဂါရပ်များ ပါဝင်သည်။,Neutral,2024-06-01 16:40:00,TechFirm,Instagram,#SecurityUpdate #Tech,5.0,12.0,USA,2024,6,1,16
"The museum's permanent collection includes works from the Renaissance.",ပြတိုက်၏ အမြဲတမ်းစုဆောင်းမှုတွင် ဉာဏ်အလင်းပြန်လည်ဆန်းသစ်ရေးခေတ်မှ လက်ရာများ ပါဝင်သည်။,Neutral,2024-06-02 09:50:00,Museum,Twitter,#Renaissance #ArtCollection,3.0,8.0,Canada,2024,6,2,9
"The train service will be enhanced with additional carriages.",ရထားဝန်ဆောင်မှုကို နောက်ထပ် တွဲဆိုင်းများဖြင့် မြှင့်တင်မည် ဖြစ်သည်။,Neutral,2024-06-02 12:25:00,Railway,Facebook,#TrainService #Enhancement,2.0,5.0,UK,2024,6,2,12
"The conference will be attended by experts from around the globe.",ကွန်ဖရင့်ကို ကမ္ဘာတစ်ဝှမ်းမှ ကျွမ်းကျင်သူများ တက်ရောက်မည် ဖြစ်သည်။,Neutral,2024-06-02 15:50:00,ConferenceOrg,Instagram,#GlobalExperts #Conference,8.0,18.0,Australia,2024,6,2,15
"The new park will have a designated area for dogs to run off-leash.",ပန်းခြံအသစ်တွင် ခွေးများ ကြိုးမဲ့ပြေးလွှားရန် သတ်မှတ်ထားသော နေရာတစ်ခု ရှိမည် ဖြစ်သည်။,Neutral,2024-06-03 10:15:00,CityParks,Twitter,#DogPark #OffLeash,4.0,11.0,India,2024,6,3,10
"The price of the subscription includes access to all premium content.",စာရင်းသွင်းခတွင် ပရီမီယံအကြောင်းအရာအားလုံးကို ဝင်ရောက်ခွင့် ပါဝင်သည်။,Neutral,2024-06-03 13:30:00,OnlineService,Facebook,#Subscription #Premium,3.0,7.0,USA,2024,6,3,13
"The flight is expected to land in approximately 2 hours.",လေယာဉ်သည် ခန့်မှန်းခြေ ၂ နာရီအတွင်း ဆင်းသက်ရန် မျှော်လင့်ရသည်။,Neutral,2024-06-03 16:20:00,Pilot,Instagram,#FlightLanding #ETA,1.0,2.0,Canada,2024,6,3,16
"The company will hold its annual shareholder meeting next week.",ကုမ္ပဏီသည် ၎င်း၏ နှစ်ပတ်လည် အစုရှယ်ယာရှင်များအစည်းအဝေးကို လာမည့်အပတ်တွင် ကျင်းပမည် ဖြစ်သည်။,Neutral,2024-06-04 09:40:00,Corporate,Twitter,#ShareholderMeeting #Annual,5.0,13.0,UK,2024,6,4,9
"The new policy will be implemented in phases over the next year.",မူဝါဒသစ်ကို လာမည့်နှစ်တွင် အဆင့်ဆင့် အကောင်အထည်ဖော်မည် ဖြစ်သည်။,Neutral,2024-06-04 12:55:00,PolicyTeam,Facebook,#PolicyImplementation #Phased,4.0,9.0,Australia,2024,6,4,12
"The library will be hosting a children's story time event on Saturday.",စာကြည့်တိုက်သည် စနေနေ့တွင် ကလေးများအတွက် ပုံပြင်ပြောချိန်ပွဲတစ်ခု ကျင်းပမည် ဖြစ်သည်။,Neutral,2024-06-04 15:30:00,Library,Instagram,#StoryTime #KidsEvent,2.0,6.0,India,2024,6,4,15
"The software is available in multiple languages including English and Spanish.",ဆော့ဖ်ဝဲကို အင်္ဂလိပ်နှင့် စပိန်အပါအဝင် ဘာသာစကားမျိုးစုံဖြင့် ရရှိနိုင်သည်။,Neutral,2024-06-05 10:05:00,SoftwareDev,Twitter,#Multilingual #Software,3.0,8.0,USA,2024,6,5,10
"The new restaurant has received positive reviews from food critics.",စားသောက်ဆိုင်အသစ်သည် အစားအသောက်ဝေဖန်ရေးသမားများထံမှ အပြုသဘောဆောင်သော သုံးသပ်ချက်များ ရရှိခဲ့သည်။,Neutral,2024-06-05 13:20:00,FoodCritic,Facebook,#RestaurantReviews #Positive,6.0,14.0,Canada,2024,6,5,13
"The train to the coast offers scenic views along the journey.",ကမ်းရိုးတန်းသို့ ရထားသည် ခရီးတစ်လျှောက် ရှုခင်းသာမြင်ကွင်းများကို ပေးသည်။,Neutral,2024-06-05 16:10:00,Traveler,Instagram,#ScenicTrain #CoastalViews,2.0,5.0,UK,2024,6,5,16
"The company is expanding its operations into new markets.",ကုမ္ပဏီသည် ၎င်း၏လုပ်ငန်းဆောင်ရွက်မှုများကို ဈေးကွက်အသစ်များသို့ တိုးချဲ့နေသည်။,Neutral,2024-06-06 09:30:00,BusinessNews,Twitter,#BusinessExpansion #NewMarkets,7.0,16.0,Australia,2024,6,6,9
"The conference will feature a keynote speech by a Nobel laureate.",ကွန်ဖရင့်တွင် နိုဘယ်ဆုရှင်တစ်ဦး၏ အဓိကမိန့်ခွန်း ပါဝင်မည် ဖြစ်သည်။,Neutral,2024-06-06 12:45:00,Event,Facebook,#Keynote #NobelLaureate,5.0,12.0,India,2024,6,6,12
"The new park will include a skate park and basketball courts.",ပန်းခြံအသစ်တွင် စကိတ်ကွင်းနှင့် ဘတ်စကက်ဘောကွင်းများ ပါဝင်မည် ဖြစ်သည်။,Neutral,2024-06-06 15:55:00,CityPlanner,Instagram,#SkatePark #Basketball,3.0,7.0,USA,2024,6,6,15
"The flight has a layover in Chicago for two hours.",လေယာဉ်ခရီးစဉ်သည် ချီကာဂိုတွင် နှစ်နာရီကြာ အကူးအပြောင်းရှိသည်။,Neutral,2024-06-07 09:20:00,Traveller,Twitter,#Layover #Chicago,1.0,2.0,Canada,2024,6,7,9
"The software update is mandatory for all users.",ဆော့ဖ်ဝဲအပ်ဒိတ်သည် အသုံးပြုသူအားလုံးအတွက် မဖြစ်မနေ လိုအပ်သည်။,Neutral,2024-06-07 12:10:00,TechSupport,Facebook,#MandatoryUpdate #Software,4.0,10.0,UK,2024,6,7,12
